Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2015-01-05,5417.02,5338.75,5427.23,5314.34,5322.71,94.303,1.7717,128788000.0,139343000.0
000905.SH,2015-01-06,5479.86,5389.9,5482.12,5354.34,5417.02,62.847,1.1602,123754000.0,140328000.0
000905.SH,2015-01-07,5488.24,5471.4,5492.83,5436.92,5479.86,8.378,0.1529,96050500.0,111787000.0
000905.SH,2015-01-08,5444.04,5482.39,5497.74,5418.01,5488.24,-44.205,-0.8054,95634600.0,108521000.0
000905.SH,2015-01-09,5409.06,5424.5,5497.69,5409.06,5444.04,-34.979,-0.6425,90640800.0,105390000.0
000905.SH,2015-01-12,5332.22,5386.58,5386.58,5303.73,5409.06,-76.837,-1.4205,78026400.0,89363500.0
000905.SH,2015-01-13,5405.09,5333.97,5407.63,5333.97,5332.22,72.87,1.3666,68693800.0,84711100.0
000905.SH,2015-01-14,5379.74,5404.37,5417.8,5350.17,5405.09,-25.353,-0.4691,67086500.0,83215900.0
000905.SH,2015-01-15,5449.04,5380.45,5449.25,5380.34,5379.74,69.3,1.2882,67885500.0,81580600.0
000905.SH,2015-01-16,5520.12,5459.19,5520.79,5454.24,5449.04,71.085,1.3045,84506800.0,104672000.0
000905.SH,2015-01-19,5281.9,5359.47,5475.66,5222.04,5520.12,-238.228,-4.3156,105336000.0,121918000.0
000905.SH,2015-01-20,5472.51,5303.18,5472.74,5303.18,5281.9,190.619,3.6089,91938000.0,113837000.0
000905.SH,2015-01-21,5611.69,5490.84,5611.98,5490.53,5472.51,139.18,2.5433,110167000.0,137795000.0
000905.SH,2015-01-22,5690.16,5617.61,5690.43,5610.09,5611.69,78.462,1.3982,105413000.0,134778000.0
000905.SH,2015-01-23,5633.29,5697.84,5699.73,5611.07,5690.16,-56.867,-0.9994,99440300.0,124088000.0
000905.SH,2015-01-26,5758.98,5644.03,5759.37,5636.2,5633.29,125.69,2.2312,101299000.0,126016000.0
000905.SH,2015-01-27,5773.82,5767.74,5783.99,5670.43,5758.98,14.837,0.2576,114318000.0,139606000.0
000905.SH,2015-01-28,5739.92,5756.68,5798.57,5722.49,5773.82,-33.897,-0.5871,102386000.0,123833000.0
000905.SH,2015-01-29,5701.21,5692.39,5739.49,5670.5,5739.92,-38.714,-0.6745,84538600.0,102905000.0
000905.SH,2015-01-30,5632.73,5708.28,5735.93,5631.56,5701.21,-68.477,-1.2011,80593300.0,100021000.0
000905.SH,2015-02-02,5609.39,5568.44,5652.67,5539.52,5632.73,-23.339,-0.4143,71871900.0,87828900.0
000905.SH,2015-02-03,5707.48,5627.4,5708.28,5627.4,5609.39,98.087,1.7486,75432600.0,98565900.0
