Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2008-01-02,5123.93,4963.05,5125.32,4960.35,176.33,3.56,343459.0,5044990.0,3.24
000905.SH,2008-01-03,5230.75,5129.05,5241.55,5110.53,106.82,2.08,419875.0,6175270.0,3.96
000905.SH,2008-01-04,5243.03,5241.09,5246.11,5171.4,12.28,0.23,333086.0,5032650.0,3.14
000905.SH,2008-01-07,5347.81,5237.94,5358.59,5222.2,104.78,2.0,404037.0,6129820.0,3.81
000905.SH,2008-01-08,5200.55,5358.81,5367.54,5158.12,-147.26,-2.75,424729.0,6391400.0,4.0
000905.SH,2008-01-09,5356.48,5176.27,5356.48,5167.34,155.93,3.0,348238.0,5318930.0,3.28
000905.SH,2008-01-10,5382.33,5372.82,5438.31,5354.86,25.85,0.48,408497.0,6296460.0,3.85
000905.SH,2008-01-11,5376.8,5385.9,5392.27,5290.71,-5.53,-0.1,349482.0,5393800.0,3.29
000905.SH,2008-01-14,5445.1,5382.73,5450.89,5368.48,68.3,1.27,338509.0,5336430.0,3.18
000905.SH,2008-01-15,5487.09,5451.64,5495.39,5418.12,41.99,0.77,368804.0,5681880.0,3.47
000905.SH,2008-01-16,5412.91,5461.88,5463.2,5389.15,-74.18,-1.35,390600.0,5891460.0,3.67
000905.SH,2008-01-17,5270.96,5380.82,5467.13,5106.92,-141.95,-2.62,429351.0,6526500.0,4.03
000905.SH,2008-01-18,5317.45,5268.9,5320.45,5210.36,46.49,0.88,312382.0,4492470.0,2.93
000905.SH,2008-01-21,5097.23,5331.67,5343.87,5078.5,-220.22,-4.14,354630.0,5189490.0,3.32
000905.SH,2008-01-22,4661.83,4976.79,4976.79,4639.96,-435.4,-8.54,403745.0,5644980.0,3.77
000905.SH,2008-01-23,4912.06,4662.71,4912.48,4624.94,250.23,5.37,381948.0,5367670.0,3.56
000905.SH,2008-01-24,5080.93,4951.38,5116.49,4915.97,168.87,3.44,427800.0,6246970.0,3.99
000905.SH,2008-01-25,5096.69,5081.31,5146.86,5054.08,15.76,0.31,389044.0,5547850.0,3.62
000905.SH,2008-01-28,4740.5,5073.63,5073.63,4712.61,-356.19,-6.99,345346.0,4694210.0,3.22
000905.SH,2008-01-29,4840.64,4757.19,4888.79,4720.68,100.14,2.11,237444.0,3268560.0,2.21
000905.SH,2008-01-30,4851.43,4878.4,4950.18,4725.39,10.79,0.22,249045.0,3553240.0,2.32
000905.SH,2008-01-31,4663.42,4839.4,4868.31,4661.59,-188.01,-3.88,185679.0,2573770.0,1.73
