Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2015-01-05,3551.91,3480.65,3583.09,3463.38,3440.6,111.309,3.2352,313500000.0,349538000.0
000903.SH,2015-01-06,3534.74,3511.77,3603.77,3482.88,3551.91,-17.171,-0.4834,287790000.0,328003000.0
000903.SH,2015-01-07,3538.26,3509.94,3571.59,3492.5,3534.74,3.526,0.0998,215702000.0,258352000.0
000903.SH,2015-01-08,3439.1,3549.29,3559.38,3432.43,3538.26,-99.163,-2.8026,204237000.0,234333000.0
000903.SH,2015-01-09,3441.21,3430.58,3597.93,3414.25,3439.1,2.113,0.0614,256447000.0,303934000.0
000903.SH,2015-01-12,3406.26,3427.34,3462.29,3348.18,3441.21,-34.957,-1.0158,188349000.0,231422000.0
000903.SH,2015-01-13,3393.35,3396.62,3437.12,3373.77,3406.26,-12.908,-0.3789,124947000.0,160255000.0
000903.SH,2015-01-14,3388.05,3406.16,3436.31,3355.25,3393.35,-5.3,-0.1562,139494000.0,160144000.0
000903.SH,2015-01-15,3507.54,3388.86,3507.66,3362.73,3388.05,119.492,3.5269,174517000.0,215379000.0
000903.SH,2015-01-16,3528.5,3520.88,3564.23,3497.58,3507.54,20.955,0.5974,205311000.0,244763000.0
000903.SH,2015-01-19,3221.5,3282.8,3364.51,3202.79,3528.5,-306.997,-8.7005,226386000.0,228902000.0
000903.SH,2015-01-20,3236.22,3195.21,3272.89,3170.73,3221.5,14.718,0.4569,207116000.0,252237000.0
000903.SH,2015-01-21,3400.48,3261.56,3412.51,3243.84,3236.22,164.258,5.0756,237009000.0,276694000.0
000903.SH,2015-01-22,3405.99,3402.15,3418.57,3359.34,3400.48,5.516,0.1622,181541000.0,212183000.0
000903.SH,2015-01-23,3423.61,3420.81,3481.03,3399.33,3405.99,17.615,0.5172,191794000.0,225965000.0
000903.SH,2015-01-26,3441.57,3432.08,3445.87,3398.99,3423.61,17.965,0.5247,161893000.0,194474000.0
000903.SH,2015-01-27,3395.85,3447.11,3450.31,3332.35,3441.57,-45.716,-1.3283,197955000.0,227450000.0
000903.SH,2015-01-28,3345.45,3364.49,3404.88,3333.03,3395.85,-50.402,-1.4842,140026000.0,165897000.0
000903.SH,2015-01-29,3298.04,3292.19,3321.53,3268.02,3345.45,-47.41,-1.4171,140108000.0,155526000.0
000903.SH,2015-01-30,3251.42,3312.95,3331.25,3243.93,3298.04,-46.621,-1.4136,125992000.0,141739000.0
000903.SH,2015-02-02,3157.28,3169.75,3216.31,3152.96,3251.42,-94.144,-2.8955,131994000.0,140414000.0
000903.SH,2015-02-03,3245.5,3194.5,3252.28,3160.32,3157.28,88.217,2.7941,131808000.0,150551000.0
000903.SH,2015-02-04,3211.56,3255.82,3290.93,3209.55,3245.5,-33.933,-1.0455,126823000.0,149801000.0
000903.SH,2015-02-05,3175.34,3310.24,3311.23,3175.32,3211.56,-36.22,-1.1278,171841000.0,192672000.0
000903.SH,2015-02-06,3131.18,3159.35,3186.01,3103.45,3175.34,-44.164,-1.3908,128982000.0,135426000.0
000903.SH,2015-02-09,3174.54,3124.29,3205.7,3113.82,3131.18,43.36,1.3848,116984000.0,138206000.0
000903.SH,2015-02-10,3228.36,3172.34,3232.06,3163.59,3174.54,53.819,1.6953,106861000.0,122262000.0
000903.SH,2015-02-11,3243.83,3238.26,3255.52,3224.48,3228.36,15.478,0.4794,86388400.0,103006000.0
000903.SH,2015-02-12,3248.3,3243.99,3259.41,3208.34,3243.83,4.461,0.1375,96471600.0,107745000.0
000903.SH,2015-02-13,3266.73,3262.42,3311.47,3248.59,3248.3,18.436,0.5676,129964000.0,142458000.0
000903.SH,2015-02-16,3273.48,3266.39,3280.91,3250.05,3266.73,6.752,0.2067,96852800.0,113709000.0
000903.SH,2015-02-17,3296.2,3283.15,3314.29,3283.15,3273.48,22.711,0.6938,92607500.0,109998000.0
000903.SH,2015-02-25,3249.52,3302.47,3302.47,3234.34,3296.2,-46.679,-1.4161,98611700.0,112297000.0
000903.SH,2015-02-26,3337.78,3242.6,3342.06,3219.18,3249.52,88.267,2.7163,154611000.0,170647000.0
000903.SH,2015-02-27,3334.1,3336.19,3359.95,3323.6,3337.78,-3.678,-0.1102,144366000.0,152309000.0
000903.SH,2015-03-02,3344.73,3360.55,3363.58,3318.2,3334.1,10.623,0.3186,149371000.0,176332000.0
000903.SH,2015-03-03,3241.41,3319.76,3319.76,3239.27,3344.73,-103.32,-3.089,159416000.0,179923000.0
000903.SH,2015-03-04,3247.87,3248.1,3267.3,3221.43,3241.41,6.464,0.1994,114998000.0,126748000.0
000903.SH,2015-03-05,3205.97,3223.09,3226.94,3175.3,3247.87,-41.898,-1.29,131333000.0,144343000.0
000903.SH,2015-03-06,3203.01,3210.94,3232.87,3197.16,3205.97,-2.962,-0.0924,104162000.0,118483000.0
000903.SH,2015-03-09,3271.34,3176.54,3284.44,3138.98,3203.01,68.332,2.1334,162198000.0,170372000.0
000903.SH,2015-03-10,3233.46,3251.54,3266.27,3227.54,3271.34,-37.882,-1.158,117840000.0,131356000.0
000903.SH,2015-03-11,3245.74,3239.04,3290.24,3234.87,3233.46,12.279,0.3797,111007000.0,124495000.0
000903.SH,2015-03-12,3331.3,3286.1,3352.94,3260.37,3245.74,85.563,2.6362,186028000.0,203174000.0
000903.SH,2015-03-13,3348.51,3343.23,3388.33,3326.24,3331.3,17.203,0.5164,163493000.0,179080000.0
000903.SH,2015-03-16,3421.42,3369.61,3421.62,3341.41,3348.51,72.908,2.1773,166709000.0,196823000.0
000903.SH,2015-03-17,3470.88,3452.45,3475.4,3436.34,3421.42,49.461,1.4456,236968000.0,261310000.0
000903.SH,2015-03-18,3558.01,3483.47,3558.01,3479.14,3470.88,87.131,2.5103,261500000.0,278461000.0
000903.SH,2015-03-19,3544.45,3561.54,3569.07,3520.84,3558.01,-13.562,-0.3812,245198000.0,262567000.0
000903.SH,2015-03-20,3596.39,3556.99,3627.97,3529.72,3544.45,51.949,1.4656,262420000.0,328651000.0
000903.SH,2015-03-23,3659.88,3624.83,3665.05,3619.18,3596.39,63.486,1.7653,246522000.0,298647000.0
000903.SH,2015-03-24,3635.32,3663.44,3668.82,3574.87,3659.88,-24.556,-0.671,292737000.0,322653000.0
000903.SH,2015-03-25,3591.22,3621.8,3634.72,3564.59,3635.32,-44.106,-1.2133,242923000.0,277916000.0
000903.SH,2015-03-26,3626.38,3573.94,3660.01,3551.7,3591.22,35.164,0.9792,226370000.0,271565000.0
000903.SH,2015-03-27,3636.21,3634.69,3666.73,3604.3,3626.38,9.827,0.271,202486000.0,235751000.0
000903.SH,2015-03-30,3766.87,3668.85,3778.83,3662.38,3636.21,130.659,3.5933,303638000.0,345146000.0
000903.SH,2015-03-31,3725.18,3828.38,3857.87,3712.73,3766.87,-41.685,-1.1066,304469000.0,378843000.0
000903.SH,2015-04-01,3782.17,3730.39,3797.23,3720.35,3725.18,56.988,1.5298,212940000.0,269336000.0
000903.SH,2015-04-02,3765.51,3807.74,3812.83,3717.7,3782.17,-16.661,-0.4405,212823000.0,261761000.0
000903.SH,2015-04-03,3799.09,3746.58,3799.16,3736.8,3765.51,33.576,0.8917,192463000.0,248691000.0
000903.SH,2015-04-07,3891.6,3842.99,3891.81,3829.18,3799.09,92.51,2.4351,270647000.0,329232000.0
000903.SH,2015-04-08,3964.86,3911.26,3972.41,3870.37,3891.6,73.264,1.8826,307183000.0,399102000.0
000903.SH,2015-04-09,3934.73,3987.82,4027.24,3904.14,3964.86,-30.129,-0.7599,294389000.0,401511000.0
000903.SH,2015-04-10,4000.76,3922.88,4007.42,3903.79,3934.73,66.025,1.678,228213000.0,302771000.0
000903.SH,2015-04-13,4076.7,4057.99,4087.38,4031.64,4000.76,75.941,1.8982,303645000.0,369643000.0
000903.SH,2015-04-14,4098.42,4089.52,4132.09,4049.74,4076.7,21.722,0.5328,298342000.0,369211000.0
000903.SH,2015-04-15,4087.19,4101.79,4177.82,4078.76,4098.42,-11.227,-0.2739,342095000.0,383253000.0
000903.SH,2015-04-16,4240.13,4070.79,4240.13,4052.27,4087.19,152.943,3.742,293027000.0,367352000.0
000903.SH,2015-04-17,4327.75,4317.8,4365.8,4291.37,4240.13,87.619,2.0664,380946000.0,467200000.0
000903.SH,2015-04-20,4256.23,4364.47,4416.47,4224.38,4327.75,-71.524,-1.6527,481886000.0,626415000.0
000903.SH,2015-04-21,4323.75,4252.94,4327.4,4210.32,4256.23,67.523,1.5865,327512000.0,425373000.0
000903.SH,2015-04-22,4431.24,4332.12,4432.62,4314.45,4323.75,107.487,2.486,342875000.0,482342000.0
000903.SH,2015-04-23,4410.64,4450.48,4455.3,4372.9,4431.24,-20.601,-0.4649,329535000.0,462798000.0
000903.SH,2015-04-24,4352.19,4348.72,4382.31,4271.61,4410.64,-58.445,-1.3251,316026000.0,442066000.0
000903.SH,2015-04-27,4479.48,4400.76,4483.36,4398.16,4352.19,127.289,2.9247,350031000.0,487492000.0
000903.SH,2015-04-28,4460.4,4484.25,4560.99,4422.14,4479.48,-19.082,-0.426,440677000.0,579105000.0
000903.SH,2015-04-29,4459.23,4443.15,4488.18,4395.8,4460.4,-1.168,-0.0262,268977000.0,382359000.0
000903.SH,2015-04-30,4428.06,4466.15,4494.58,4427.23,4459.23,-31.175,-0.6991,265303000.0,377838000.0
000903.SH,2015-05-04,4461.41,4431.75,4468.31,4378.62,4428.06,33.349,0.7531,252318000.0,351580000.0
000903.SH,2015-05-05,4284.53,4459.52,4463.49,4261.41,4461.41,-176.881,-3.9647,316953000.0,430780000.0
000903.SH,2015-05-06,4251.3,4313.22,4389.68,4211.21,4284.53,-33.23,-0.7756,259129000.0,386685000.0
000903.SH,2015-05-07,4174.65,4218.51,4242.65,4172.54,4251.3,-76.65,-1.803,201492000.0,270784000.0
000903.SH,2015-05-08,4226.72,4215.58,4236.01,4124.65,4174.65,52.077,1.2475,197393000.0,268394000.0
000903.SH,2015-05-11,4322.85,4235.94,4323.58,4188.62,4226.72,96.131,2.2744,243363000.0,340035000.0
000903.SH,2015-05-12,4351.03,4317.75,4354.91,4284.76,4322.85,28.174,0.6517,237332000.0,334246000.0
000903.SH,2015-05-13,4305.65,4355.75,4355.83,4270.08,4351.03,-45.38,-1.043,232343000.0,326943000.0
000903.SH,2015-05-14,4283.98,4299.35,4310.61,4256.77,4305.65,-21.664,-0.5032,205934000.0,277122000.0
000903.SH,2015-05-15,4198.27,4274.43,4274.43,4176.47,4283.98,-85.714,-2.0008,205635000.0,281004000.0
000903.SH,2015-05-18,4120.37,4160.31,4176.11,4116.99,4198.27,-77.896,-1.8554,161967000.0,227938000.0
000903.SH,2015-05-19,4271.52,4121.03,4285.11,4121.03,4120.37,151.151,3.6684,191983000.0,286595000.0
000903.SH,2015-05-20,4279.92,4288.38,4357.52,4262.05,4271.52,8.394,0.1965,220388000.0,320950000.0
000903.SH,2015-05-21,4339.06,4292.18,4340.21,4264.13,4279.92,59.146,1.3819,179260000.0,262642000.0
000903.SH,2015-05-22,4462.63,4385.15,4463.28,4366.48,4339.06,123.567,2.8478,288051000.0,404554000.0
000903.SH,2015-05-25,4605.76,4476.94,4606.24,4476.94,4462.63,143.129,3.2073,293725000.0,428306000.0
000903.SH,2015-05-26,4664.01,4646.36,4666.3,4561.53,4605.76,58.251,1.2647,304030000.0,450000000.0
000903.SH,2015-05-27,4617.62,4673.75,4685.02,4586.92,4664.01,-46.395,-0.9947,287397000.0,422831000.0
000903.SH,2015-05-28,4323.2,4611.62,4644.1,4320.4,4617.62,-294.418,-6.376,368678000.0,490255000.0
000903.SH,2015-05-29,4311.77,4327.7,4381.14,4187.35,4323.2,-11.429,-0.2644,283699000.0,365079000.0
000903.SH,2015-06-01,4502.6,4323.33,4507.94,4289.08,4311.77,190.828,4.4257,279442000.0,365558000.0
000903.SH,2015-06-02,4531.24,4507.21,4543.03,4452.48,4502.6,28.638,0.636,259153000.0,343833000.0
000903.SH,2015-06-03,4508.83,4533.5,4545.59,4447.72,4531.24,-22.407,-0.4945,259619000.0,355352000.0
000903.SH,2015-06-04,4556.8,4517.83,4576.5,4297.28,4508.83,47.975,1.064,319304000.0,408826000.0
000903.SH,2015-06-05,4600.87,4624.72,4649.28,4486.6,4556.8,44.061,0.9669,343972000.0,468843000.0
000903.SH,2015-06-08,4773.52,4637.98,4789.05,4598.29,4600.87,172.65,3.7526,444420000.0,585481000.0
000903.SH,2015-06-09,4718.67,4807.69,4807.69,4664.56,4773.52,-54.847,-1.149,398509000.0,547480000.0
000903.SH,2015-06-10,4669.43,4649.95,4728.92,4612.44,4718.67,-49.237,-1.0435,278076000.0,399943000.0
000903.SH,2015-06-11,4638.35,4664.94,4685.45,4597.29,4669.43,-31.0762,-0.6655,243386000.0,359767000.0
000903.SH,2015-06-12,4649.8,4654.87,4672.2,4607.14,4638.35,11.4452,0.2468,264153000.0,372008000.0
000903.SH,2015-06-15,4544.54,4663.77,4671.55,4532.48,4649.8,-105.257,-2.2637,278292000.0,400918000.0
000903.SH,2015-06-16,4421.98,4502.24,4553.67,4379.45,4544.54,-122.561,-2.6969,245558000.0,340669000.0
000903.SH,2015-06-17,4476.3,4439.23,4492.38,4355.02,4421.98,54.3147,1.2283,249793000.0,323951000.0
000903.SH,2015-06-18,4284.26,4441.61,4441.61,4282.07,4476.3,-192.035,-4.29,211872000.0,291446000.0
000903.SH,2015-06-19,4049.25,4223.99,4278.31,4046.18,4284.26,-235.011,-5.4854,224374000.0,285258000.0
000903.SH,2015-06-23,4200.96,4056.04,4204.11,3930.21,4049.25,151.707,3.7465,223585000.0,296661000.0
000903.SH,2015-06-24,4278.8,4215.85,4285.5,4162.71,4200.96,77.8363,1.8528,261077000.0,328554000.0
000903.SH,2015-06-25,4146.59,4309.98,4325.76,4119.38,4278.8,-132.204,-3.0898,268097000.0,349122000.0
000903.SH,2015-06-26,3850.01,4044.98,4140.01,3773.8,4146.59,-296.579,-7.1523,281626000.0,356625000.0
000903.SH,2015-06-29,3775.09,3952.0,3975.67,3568.9,3850.01,-74.9247,-1.9461,324464000.0,406305000.0
000903.SH,2015-06-30,4036.63,3768.54,4038.65,3675.78,3775.09,261.543,6.9281,330901000.0,412160000.0
000903.SH,2015-07-01,3845.94,3976.13,4053.82,3827.17,4036.63,-190.688,-4.7239,261266000.0,337427000.0
000903.SH,2015-07-02,3768.26,3883.22,3915.91,3642.43,3845.94,-77.68,-2.0198,297029000.0,346455000.0
000903.SH,2015-07-03,3562.39,3699.1,3794.57,3476.63,3768.26,-205.871,-5.4633,269602000.0,304696000.0
000903.SH,2015-07-06,3748.6,3870.07,3870.07,3597.19,3562.39,186.209,5.2271,453983000.0,503175000.0
000903.SH,2015-07-07,3782.07,3652.19,3796.54,3539.38,3748.6,33.4724,0.8929,482378000.0,563636000.0
000903.SH,2015-07-08,3503.62,3493.4,3652.6,3438.28,3782.07,-278.457,-7.3626,459658000.0,507273000.0
000903.SH,2015-07-09,3741.96,3467.71,3789.64,3365.49,3503.62,238.34,6.8027,358093000.0,400461000.0
000903.SH,2015-07-10,3928.12,3727.96,4033.07,3688.84,3741.96,186.162,4.975,384475000.0,477628000.0
000903.SH,2015-07-13,3944.54,3892.87,4036.79,3829.35,3928.12,16.4206,0.418,333259000.0,419152000.0
000903.SH,2015-07-14,3800.81,3882.46,3925.74,3747.13,3944.54,-143.729,-3.6437,279612000.0,339057000.0
000903.SH,2015-07-15,3732.15,3746.14,3809.52,3637.91,3800.81,-68.6579,-1.8064,262496000.0,289354000.0
000903.SH,2015-07-16,3732.14,3729.28,3789.1,3664.16,3732.15,-0.01,-0.0003,193654000.0,212892000.0
000903.SH,2015-07-17,3839.97,3755.61,3876.13,3722.59,3732.14,107.825,2.8891,193269000.0,228988000.0
000903.SH,2015-07-20,3825.49,3834.89,3870.1,3789.91,3839.97,-14.4782,-0.377,202831000.0,248271000.0
000903.SH,2015-07-21,3809.97,3784.21,3846.95,3761.01,3825.49,-15.5141,-0.4055,180629000.0,224804000.0
000903.SH,2015-07-22,3778.98,3791.3,3811.4,3741.6,3809.97,-30.9928,-0.8135,170985000.0,212448000.0
000903.SH,2015-07-23,3853.87,3779.35,3861.98,3773.82,3778.98,74.8857,1.9816,190928000.0,239035000.0
000903.SH,2015-07-24,3791.1,3858.16,3887.54,3779.01,3853.87,-62.7635,-1.6286,216869000.0,268630000.0
000903.SH,2015-07-27,3454.07,3728.3,3753.73,3451.86,3791.1,-337.03,-8.89,214625000.0,244889000.0
000903.SH,2015-07-28,3459.91,3355.72,3513.18,3318.08,3454.07,5.8357,0.169,219854000.0,251038000.0
000903.SH,2015-07-29,3535.1,3474.95,3539.65,3421.4,3459.91,75.1868,2.1731,150302000.0,177499000.0
000903.SH,2015-07-30,3440.12,3524.01,3556.65,3429.79,3535.1,-94.9757,-2.6867,143787000.0,173701000.0
000903.SH,2015-07-31,3444.31,3413.45,3478.87,3392.14,3440.12,4.1932,0.1219,121866000.0,143572000.0
000903.SH,2015-08-03,3481.69,3404.71,3481.69,3392.86,3444.31,37.3724,1.085,137171000.0,152624000.0
000903.SH,2015-08-04,3558.46,3476.99,3558.82,3452.87,3481.69,76.7783,2.2052,109350000.0,129183000.0
000903.SH,2015-08-05,3488.28,3550.11,3561.76,3485.93,3558.46,-70.1829,-1.9723,99495400.0,121132000.0
000903.SH,2015-08-06,3458.47,3437.48,3508.4,3430.86,3488.28,-29.8094,-0.8546,73490100.0,90859200.0
000903.SH,2015-08-07,3509.34,3487.98,3530.62,3475.79,3458.47,50.8636,1.4707,89639800.0,107779000.0
000903.SH,2015-08-10,3661.57,3543.27,3673.44,3529.9,3509.34,152.233,4.3379,169287000.0,199890000.0
000903.SH,2015-08-11,3638.31,3658.74,3676.22,3618.83,3661.57,-23.2599,-0.6352,170113000.0,197302000.0
000903.SH,2015-08-12,3593.32,3602.57,3643.96,3592.46,3638.31,-44.9856,-1.2364,127536000.0,154927000.0
000903.SH,2015-08-13,3628.07,3595.51,3629.87,3547.41,3593.32,34.7426,0.9669,120671000.0,141533000.0
000903.SH,2015-08-14,3628.35,3644.76,3654.31,3613.26,3628.07,0.2805,0.0077,127747000.0,154734000.0
000903.SH,2015-08-17,3602.05,3609.21,3611.57,3559.91,3628.35,-26.2948,-0.7247,131232000.0,157475000.0
000903.SH,2015-08-18,3398.47,3604.51,3623.93,3391.32,3602.05,-203.579,-5.6517,167533000.0,196447000.0
000903.SH,2015-08-19,3436.78,3347.85,3441.48,3281.1,3398.47,38.3048,1.1271,145500000.0,162158000.0
000903.SH,2015-08-20,3332.99,3404.34,3422.42,3332.63,3436.78,-103.789,-3.0199,111593000.0,122633000.0
000903.SH,2015-08-21,3202.77,3300.51,3335.03,3191.65,3332.99,-130.218,-3.9069,121428000.0,131908000.0
000903.SH,2015-08-24,2916.39,3096.72,3104.99,2903.73,3202.77,-286.385,-8.9418,167572000.0,162909000.0
000903.SH,2015-08-25,2721.54,2756.02,2888.1,2692.96,2916.39,-194.844,-6.681,170419000.0,160749000.0
000903.SH,2015-08-26,2751.1,2747.42,2873.61,2667.18,2721.54,29.561,1.0862,183501000.0,167836000.0
000903.SH,2015-08-27,2934.44,2815.58,2935.37,2769.59,2751.1,183.338,6.6642,162461000.0,156356000.0
000903.SH,2015-08-28,3035.75,2968.97,3047.35,2942.05,2934.44,101.308,3.4524,167537000.0,167911000.0
000903.SH,2015-08-31,3083.51,3001.65,3086.45,2914.21,3035.75,47.7574,1.5732,162818000.0,168909000.0
000903.SH,2015-09-01,3108.68,3017.26,3117.13,2938.0,3083.51,25.1729,0.8164,221212000.0,205630000.0
000903.SH,2015-09-02,3127.12,2989.18,3137.19,2981.81,3108.68,18.4377,0.5931,226215000.0,209861000.0
000903.SH,2015-09-07,2992.79,3096.44,3149.34,2984.84,3127.12,-134.331,-4.2957,123553000.0,122788000.0
000903.SH,2015-09-08,3057.87,2968.73,3064.35,2926.6,2992.79,65.0865,2.1748,88713500.0,87762600.0
000903.SH,2015-09-09,3103.22,3064.46,3124.98,3051.83,3057.87,45.3454,1.4829,117437000.0,125396000.0
000903.SH,2015-09-10,3085.32,3063.17,3108.57,3051.66,3103.22,-17.8952,-0.5767,78218400.0,83205300.0
000903.SH,2015-09-11,3068.23,3076.4,3101.43,3046.86,3085.32,-17.0888,-0.5539,54183000.0,58910300.0
000903.SH,2015-09-14,3072.31,3084.58,3089.82,2967.32,3068.23,4.0748,0.1328,119582000.0,125514000.0
000903.SH,2015-09-15,2983.24,3010.88,3026.6,2952.56,3072.31,-89.0717,-2.8992,80921100.0,77204200.0
000903.SH,2015-09-16,3097.36,2972.44,3139.61,2951.87,2983.24,114.124,3.8255,87068300.0,87534000.0
000903.SH,2015-09-17,3032.47,3075.14,3126.79,3032.02,3097.36,-64.8941,-2.0951,87112800.0,91858700.0
000903.SH,2015-09-18,3038.96,3044.32,3071.49,3025.89,3032.47,6.4878,0.2139,54574200.0,57182200.0
000903.SH,2015-09-21,3065.15,3015.12,3070.27,3004.93,3038.96,26.1987,0.8621,56788000.0,60762100.0
000903.SH,2015-09-22,3092.62,3067.17,3121.05,3058.19,3065.15,27.4621,0.8959,67557500.0,74319400.0
000903.SH,2015-09-23,3014.18,3050.93,3064.97,3010.22,3092.62,-78.4357,-2.5362,55372800.0,59046500.0
000903.SH,2015-09-24,3028.42,3029.3,3041.97,3004.45,3014.18,14.2363,0.4723,47463000.0,52471900.0
000903.SH,2015-09-25,3003.67,3018.41,3033.82,2969.21,3028.42,-24.7489,-0.8172,60287200.0,61111300.0
000903.SH,2015-09-28,2995.3,2990.79,3001.32,2958.18,3003.67,-8.3678,-0.2786,35159200.0,36371000.0
000903.SH,2015-09-29,2936.43,2954.87,2963.33,2919.49,2995.3,-58.8748,-1.9656,42685300.0,42443300.0
000903.SH,2015-09-30,2965.19,2952.53,2983.17,2949.23,2936.43,28.7619,0.9795,41078500.0,45921300.0
000903.SH,2015-10-08,3037.52,3080.99,3082.35,3035.87,2965.19,72.3282,2.4392,65035900.0,76225700.0
000903.SH,2015-10-09,3074.59,3048.36,3084.26,3039.91,3037.52,37.0742,1.2205,56243100.0,60667400.0
000903.SH,2015-10-12,3163.89,3081.41,3198.01,3077.83,3074.59,89.2962,2.9043,105902000.0,115089000.0
000903.SH,2015-10-13,3149.93,3143.27,3161.07,3130.81,3163.89,-13.9601,-0.4412,62623000.0,67418700.0
000903.SH,2015-10-14,3120.31,3137.73,3163.33,3118.43,3149.93,-29.6207,-0.9404,69912800.0,72731400.0
000903.SH,2015-10-15,3181.29,3119.71,3181.29,3117.69,3120.31,60.9844,1.9544,78413200.0,83167400.0
000903.SH,2015-10-16,3214.44,3197.66,3221.25,3181.49,3181.29,33.1544,1.0422,97832100.0,107307000.0
000903.SH,2015-10-19,3212.76,3223.36,3246.62,3189.84,3214.44,-1.6837,-0.0524,90601300.0,102727000.0
000903.SH,2015-10-20,3241.16,3206.94,3241.75,3186.41,3212.76,28.3952,0.8838,82410800.0,94301200.0
000903.SH,2015-10-21,3207.78,3243.89,3278.01,3135.58,3241.16,-33.3732,-1.0297,151943000.0,157257000.0
000903.SH,2015-10-22,3218.45,3174.41,3224.6,3162.8,3207.78,10.6653,0.3325,90631200.0,96575400.0
000903.SH,2015-10-23,3243.95,3224.41,3253.26,3206.3,3218.45,25.504,0.7924,88942000.0,97887300.0
000903.SH,2015-10-26,3255.62,3277.82,3289.1,3239.49,3243.95,11.6651,0.3596,91550600.0,109499000.0
000903.SH,2015-10-27,3250.14,3242.4,3253.43,3178.41,3255.62,-5.4781,-0.1683,77035900.0,89942900.0
000903.SH,2015-10-28,3197.37,3234.83,3245.94,3193.11,3250.14,-52.7655,-1.6235,67991100.0,76863300.0
000903.SH,2015-10-29,3200.48,3207.17,3221.23,3185.63,3197.37,3.1025,0.097,50702300.0,59181400.0
000903.SH,2015-10-30,3204.23,3199.94,3235.69,3179.45,3200.48,3.7501,0.1172,60121600.0,72393200.0
000903.SH,2015-11-02,3160.37,3172.21,3207.53,3159.93,3204.23,-43.8566,-1.3687,58189400.0,67802200.0
000903.SH,2015-11-03,3148.97,3165.52,3179.98,3140.36,3160.37,-11.4012,-0.3608,45271400.0,51677000.0
000903.SH,2015-11-04,3287.66,3156.06,3289.13,3156.06,3148.97,138.693,4.4044,99677700.0,119135000.0
000903.SH,2015-11-05,3373.11,3287.86,3451.79,3284.48,3287.66,85.4522,2.5992,221421000.0,262218000.0
000903.SH,2015-11-06,3443.43,3363.54,3452.01,3358.81,3373.11,70.3129,2.0845,156858000.0,190704000.0
000903.SH,2015-11-09,3491.87,3450.63,3558.45,3450.63,3443.43,48.4452,1.4069,193187000.0,228793000.0
000903.SH,2015-11-10,3475.62,3455.28,3520.4,3449.31,3491.87,-16.247,-0.4653,138441000.0,168102000.0
000903.SH,2015-11-11,3458.68,3468.49,3470.84,3416.24,3475.62,-16.9435,-0.4875,104977000.0,127429000.0
000903.SH,2015-11-12,3420.27,3467.38,3467.67,3404.66,3458.68,-38.4113,-1.1106,94582600.0,116501000.0
000903.SH,2015-11-13,3380.97,3390.17,3424.39,3373.79,3420.27,-39.3004,-1.149,89959600.0,115704000.0
000903.SH,2015-11-16,3381.65,3328.91,3381.66,3326.58,3380.97,0.6807,0.0201,72776900.0,91450400.0
000903.SH,2015-11-17,3389.23,3402.27,3468.26,3382.42,3381.65,7.5838,0.2243,111031000.0,144485000.0
000903.SH,2015-11-18,3368.46,3392.07,3412.99,3360.68,3389.23,-20.7746,-0.613,90259400.0,112010000.0
000903.SH,2015-11-19,3408.47,3374.66,3408.67,3362.11,3368.46,40.012,1.1878,72173000.0,82094700.0
000903.SH,2015-11-20,3402.84,3410.6,3423.4,3390.45,3408.47,-5.6296,-0.1652,79359500.0,93068200.0
000903.SH,2015-11-23,3386.6,3401.6,3425.6,3379.07,3402.84,-16.2426,-0.4773,71863700.0,88892400.0
