Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2008-01-03,74.5,69.7,74.84,68.88,71.85,-2.15,-2.99,60462.8,435122.0,0.6194,0.9294,1.46,132.614,81.8255,24.5347,3.8405,2.8362,0.0,,144150.0,97611.8,65054.2,10047300.0,6803540.0,18.037,1,85
002024.SZ,2008-01-04,69.71,69.0,70.0,67.62,69.7,-0.7,-1.0,50410.9,346562.0,0.5164,0.7749,1.13,131.282,81.0038,24.2883,3.802,2.8077,0.0,,144150.0,97611.8,65054.2,9946380.0,6735210.0,18.037,1,85
002024.SZ,2008-01-07,69.33,68.6,69.77,68.36,69.0,-0.4,-0.58,34422.1,237501.0,0.3526,0.5291,0.72,130.521,80.5342,24.1475,3.7799,2.7915,0.0,,144150.0,97611.8,65054.2,9888720.0,6696170.0,18.037,1,85
002024.SZ,2008-01-08,69.0,67.67,69.8,66.71,68.6,-0.93,-1.36,50174.9,337999.0,0.514,0.7713,1.06,128.751,79.4424,23.8202,3.7287,2.7536,0.0,,144150.0,97611.8,65054.2,9754660.0,6605390.0,18.037,1,85
002024.SZ,2008-01-09,67.18,68.55,68.55,66.33,67.67,0.88,1.3,44709.9,303703.0,0.458,0.6873,0.98,130.426,80.4755,24.1299,3.7772,2.7894,0.0,,144150.0,97611.8,65054.2,9881510.0,6691290.0,18.037,1,85
002024.SZ,2008-01-10,68.48,68.2,69.58,68.17,68.55,-0.35,-0.51,36920.3,255078.0,0.3782,0.5675,0.77,129.76,80.0646,24.0067,3.7579,2.7752,0.0,,144150.0,97611.8,65054.2,9831060.0,6657120.0,18.037,1,85
002024.SZ,2008-01-11,68.7,69.92,69.92,67.77,68.2,1.72,2.52,50820.8,350545.0,0.5206,0.7812,1.17,133.032,82.0838,24.6122,3.8526,2.8452,0.0,,144150.0,97611.8,65054.2,10079000.0,6825020.0,18.037,1,85
002024.SZ,2008-01-14,69.9,71.48,72.08,69.55,69.92,1.56,2.23,52431.9,371100.0,0.5371,0.806,1.21,136.0,83.9152,25.1613,3.9386,2.9087,0.0,,144150.0,97611.8,65054.2,10303900.0,6977290.0,18.037,1,85
002024.SZ,2008-01-15,71.6,70.7,72.3,70.5,71.48,-0.78,-1.09,29842.3,212009.0,0.3057,0.4587,0.63,134.516,82.9995,24.8867,3.8956,2.8769,0.0,,144150.0,97611.8,65054.2,10191400.0,6901150.0,18.037,1,85
002024.SZ,2008-01-16,70.48,68.4,70.48,67.92,70.7,-2.3,-3.25,32172.6,221552.0,0.3296,0.4946,0.75,130.14,80.2994,24.0771,3.7689,2.7833,0.0,,144150.0,97611.8,65054.2,9859890.0,6676650.0,18.037,1,85
002024.SZ,2008-01-17,67.7,68.15,69.81,67.05,68.4,-0.25,-0.37,38246.4,261967.0,0.3918,0.5879,0.95,129.665,80.0059,23.9891,3.7551,2.7731,0.0,,144150.0,97611.8,65054.2,9823850.0,6652240.0,18.037,1,85
002024.SZ,2008-01-18,68.15,67.0,68.15,66.2,68.15,-1.15,-1.69,37609.9,252674.0,0.3853,0.5781,0.92,127.477,78.6558,23.5843,3.6917,2.7264,0.0,,144150.0,97611.8,65054.2,9658080.0,6539990.0,18.037,1,85
002024.SZ,2008-01-21,67.99,66.01,68.5,65.9,67.0,-0.99,-1.48,30397.7,202851.0,0.3114,0.4673,0.8,125.593,77.4936,23.2358,3.6372,2.6861,0.0,,144150.0,97611.8,65054.2,9515370.0,6443350.0,18.037,1,85
